,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
2634,18,19,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,170,False,156,0,1385859,False,89,8664747,826,FML by Kanye West (Ft. The Weeknd),43
2635,18,19,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,38,False,156,0,1385859,False,89,8664247,826,FML by Kanye West (Ft. The Weeknd),29
2636,18,19,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,34,False,156,0,1385859,False,89,8663972,826,FML by Kanye West (Ft. The Weeknd),25
2637,18,19,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,40,False,156,0,1385859,False,89,8663410,826,FML by Kanye West (Ft. The Weeknd),45
2638,11,12,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,21,False,119,0,1381659,False,86,11157553,826,Waves by Kanye West (Ft. Chris Brown),8
2639,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,31,False,119,0,1381659,False,86,9041006,826,Waves by Kanye West (Ft. Chris Brown),48
2640,11,12,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,96,False,119,0,1381659,False,86,8672408,826,Waves by Kanye West (Ft. Chris Brown),90
2641,11,12,False,Kanye West,accepted,3,False,8610,N/A,False,False,False,24,False,119,0,1381659,False,86,8672343,826,Waves by Kanye West (Ft. Chris Brown),52
2642,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,26,False,119,0,1381659,False,86,8672329,826,Waves by Kanye West (Ft. Chris Brown),68
2643,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,28,False,119,0,1381659,False,86,8672327,826,Waves by Kanye West (Ft. Chris Brown),49
2644,11,12,False,Kanye West,accepted,4,False,8610,N/A,False,False,False,88,False,119,0,1381659,False,86,8672316,826,Waves by Kanye West (Ft. Chris Brown),50
2645,11,12,False,Kanye West,accepted,3,False,8610,N/A,False,False,False,11,False,119,0,1381659,False,86,8672312,826,Waves by Kanye West (Ft. Chris Brown),60
2646,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,62,False,119,0,1381659,False,86,8672310,826,Waves by Kanye West (Ft. Chris Brown),35
2647,11,12,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,26,False,119,0,1381659,False,86,8672298,826,Waves by Kanye West (Ft. Chris Brown),38
2648,12,13,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,66,False,104,0,1361667,False,66,9088986,751,Feel No Ways by Drake,41
2649,12,13,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,66,False,104,0,1361667,False,66,9088912,751,Feel No Ways by Drake,10
2650,12,13,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,65,False,104,0,1361667,False,66,9074579,751,Feel No Ways by Drake,28
2651,12,13,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,135,False,104,0,1361667,False,66,9072499,751,Feel No Ways by Drake,28
2652,12,13,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,27,False,104,0,1361667,False,66,9072048,751,Feel No Ways by Drake,58
2653,12,13,False,Kanye West,accepted,2,False,8610,N/A,False,False,False,175,False,104,0,1361667,False,66,9072003,751,Feel No Ways by Drake,59
2654,12,13,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,249,False,104,0,1361667,False,66,9071077,751,Feel No Ways by Drake,62
2655,12,13,False,Kanye West,accepted,0,False,8610,N/A,False,False,False,68,False,104,0,1361667,False,66,9071052,751,Feel No Ways by Drake,27
2656,12,13,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,69,False,104,0,1361667,False,66,9070381,751,Feel No Ways by Drake,21
2657,12,13,False,Kanye West,accepted,1,False,8610,N/A,False,False,False,135,False,104,0,1361667,False,66,9070108,751,Feel No Ways by Drake,52
2658,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,58,True,827,0,9407569,False,949,11776682,416,HUMBLE. by Kendrick Lamar,107
2659,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,129,True,827,0,9407569,False,949,11593217,416,HUMBLE. by Kendrick Lamar,560
2660,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,62,True,827,0,9407569,False,949,11593050,416,HUMBLE. by Kendrick Lamar,724
2661,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,122,True,827,0,9407569,False,949,11592958,416,HUMBLE. by Kendrick Lamar,380
2662,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,53,True,827,0,9407569,False,949,11592897,416,HUMBLE. by Kendrick Lamar,199
2663,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,46,True,827,0,9407569,False,949,11592781,416,HUMBLE. by Kendrick Lamar,196
2664,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,49,True,827,0,9407569,False,949,11592775,416,HUMBLE. by Kendrick Lamar,202
2665,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,70,True,827,0,9407569,False,949,11592667,416,HUMBLE. by Kendrick Lamar,800
2666,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,668,True,827,0,9407569,False,949,11592646,416,HUMBLE. by Kendrick Lamar,876
2667,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,52,True,827,0,9407569,False,949,11592609,416,HUMBLE. by Kendrick Lamar,202
2668,39,42,True,Kendrick Lamar,verified,19,True,21495,34478,False,False,True,25,True,393,2,7086094,True,669,1332377,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",1097
2669,39,42,False,Kendrick Lamar,verified,0,True,21495,34478,False,False,True,25,True,393,2,7086094,False,669,1332377,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",9
2670,39,42,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,38,True,393,2,7086094,False,669,7621997,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",27
2671,39,42,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,21,True,393,2,7086094,False,669,1880010,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",95
2672,39,42,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,43,True,393,2,7086094,False,669,1618133,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",21
2673,39,42,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,63,True,393,2,7086094,False,669,1356883,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",12
2674,39,42,True,Kendrick Lamar,verified,5,True,21495,34478,False,False,True,54,True,393,2,7086094,True,669,1332397,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",330
2675,39,42,True,Kendrick Lamar,verified,19,True,21495,34478,False,False,True,25,True,393,2,7086094,True,669,1332378,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",1097
2676,39,42,False,Kendrick Lamar,accepted,2,True,21495,34478,False,False,True,9,True,393,2,7086094,False,669,1314848,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",61
2677,39,42,False,Kendrick Lamar,accepted,1,True,21495,34478,False,False,True,31,True,393,2,7086094,False,669,1287433,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",92
2678,39,42,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,51,True,393,2,7086094,False,669,1215367,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",74
2679,84,89,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,13,True,552,4,5613108,False,2095,8958453,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),47
2680,84,89,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,12,True,552,4,5613108,False,2095,8751615,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),27
2681,84,89,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,7,True,552,4,5613108,False,2095,8462215,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),31
2682,84,89,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,20,True,552,4,5613108,False,2095,8301963,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),8
2683,84,89,False,Kendrick Lamar,accepted,2,False,21495,34478,False,False,True,18,True,552,4,5613108,False,2095,4295771,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),39
2684,84,89,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,42,True,552,4,5613108,False,2095,3439197,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),11
2685,84,89,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,26,True,552,4,5613108,False,2095,3132221,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),15
2686,84,89,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,44,True,552,4,5613108,False,2095,3123925,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),20
2687,84,89,False,Kendrick Lamar,accepted,3,False,21495,34478,False,False,True,154,True,552,4,5613108,False,2095,2825722,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),44
2688,84,89,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,28,True,552,4,5613108,False,2095,2729702,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),110
2689,46,49,True,Kendrick Lamar,verified,40,True,21495,34478,False,False,True,31,True,375,2,5236229,True,872,909561,2119,Swimming Pools (Drank) by Kendrick Lamar,773
2690,46,49,False,Kendrick Lamar,verified,0,True,21495,34478,False,False,True,31,True,375,2,5236229,False,872,909561,2119,Swimming Pools (Drank) by Kendrick Lamar,8
2691,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,75,True,375,2,5236229,False,872,11819944,2119,Swimming Pools (Drank) by Kendrick Lamar,18
2692,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,9,True,375,2,5236229,False,872,10226130,2119,Swimming Pools (Drank) by Kendrick Lamar,27
2693,46,49,False,Kendrick Lamar,accepted,1,True,21495,34478,False,False,True,21,True,375,2,5236229,False,872,2739115,2119,Swimming Pools (Drank) by Kendrick Lamar,47
2694,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,6,True,375,2,5236229,False,872,1540827,2119,Swimming Pools (Drank) by Kendrick Lamar,54
2695,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,6,True,375,2,5236229,False,872,1539298,2119,Swimming Pools (Drank) by Kendrick Lamar,26
2696,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,22,True,375,2,5236229,False,872,1507266,2119,Swimming Pools (Drank) by Kendrick Lamar,133
2697,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,36,True,375,2,5236229,False,872,1327392,2119,Swimming Pools (Drank) by Kendrick Lamar,58
2698,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,39,True,375,2,5236229,False,872,1310238,2119,Swimming Pools (Drank) by Kendrick Lamar,57
2699,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,56,True,375,2,5236229,False,872,1302560,2119,Swimming Pools (Drank) by Kendrick Lamar,75
2700,36,37,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,25,True,508,0,4526124,False,507,12275039,401,DNA. by Kendrick Lamar,77
2701,36,37,False,Kendrick Lamar,accepted,4,False,21495,34478,False,False,True,94,True,508,0,4526124,False,507,11950883,401,DNA. by Kendrick Lamar,37
2702,36,37,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,96,True,508,0,4526124,False,507,11746017,401,DNA. by Kendrick Lamar,52
2703,36,37,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,167,True,508,0,4526124,False,507,11690400,401,DNA. by Kendrick Lamar,202
2704,36,37,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,45,True,508,0,4526124,False,507,11677745,401,DNA. by Kendrick Lamar,37
2705,36,37,False,Kendrick Lamar,accepted,9,False,21495,34478,False,False,True,49,True,508,0,4526124,False,507,11676575,401,DNA. by Kendrick Lamar,116
2706,36,37,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,156,True,508,0,4526124,False,507,11674795,401,DNA. by Kendrick Lamar,117
2707,36,37,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,36,True,508,0,4526124,False,507,11674747,401,DNA. by Kendrick Lamar,56
2708,36,37,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,216,True,508,0,4526124,False,507,11673689,401,DNA. by Kendrick Lamar,83
2709,36,37,False,Kendrick Lamar,accepted,2,False,21495,34478,False,False,True,92,True,508,0,4526124,False,507,11672638,401,DNA. by Kendrick Lamar,80
2710,47,53,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,46,True,363,5,4222368,False,861,13769180,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),5
2711,47,53,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,47,True,363,5,4222368,False,861,9116232,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),26
2712,47,53,True,Kendrick Lamar,verified,2,False,21495,34478,False,False,True,19,True,363,5,4222368,True,861,7783004,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),178
2713,47,53,True,Kendrick Lamar,verified,4,False,21495,34478,False,False,True,69,True,363,5,4222368,True,861,7782995,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),221
2714,47,53,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,21,True,363,5,4222368,False,861,2739002,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),38
2715,47,53,True,Kendrick Lamar,verified,2,False,21495,34478,False,False,True,83,True,363,5,4222368,True,861,2339671,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),415
2716,47,53,True,Kendrick Lamar,verified,2,False,21495,34478,False,False,True,31,True,363,5,4222368,True,861,2339609,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),643
2717,47,53,True,Kendrick Lamar,verified,2,False,21495,34478,False,False,True,19,True,363,5,4222368,True,861,1903927,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),178
2718,47,53,False,Kendrick Lamar,verified,0,False,21495,34478,False,False,True,19,True,363,5,4222368,False,861,1903927,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),57
2719,47,53,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,93,True,363,5,4222368,False,861,1723175,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),127
2720,47,53,True,Kendrick Lamar,verified,7,False,21495,34478,False,False,True,25,True,363,5,4222368,True,861,1521481,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),167
2721,134,137,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,65,True,714,2,4168155,False,573,14265068,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),21
2722,134,137,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,28,True,714,2,4168155,False,573,7724161,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),12
2723,134,137,False,Kendrick Lamar,accepted,3,False,21495,34478,False,False,True,55,True,714,2,4168155,False,573,2825919,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),54
2724,134,137,False,Kendrick Lamar,accepted,3,False,21495,34478,False,False,True,79,True,714,2,4168155,False,573,2293931,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),35
2725,134,137,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,10,True,714,2,4168155,False,573,2153310,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),152
2726,134,137,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,21,True,714,2,4168155,False,573,2112168,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),141
2727,134,137,True,Kendrick Lamar,verified,21,False,21495,34478,False,False,True,62,True,714,2,4168155,True,573,2107481,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),559
2728,134,137,True,Kendrick Lamar,verified,18,False,21495,34478,False,False,True,44,True,714,2,4168155,True,573,2107462,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),581
2729,134,137,False,Kendrick Lamar,accepted,2,False,21495,34478,False,False,True,29,True,714,2,4168155,False,573,2095183,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),40
2730,134,137,False,Kendrick Lamar,accepted,8,False,21495,34478,False,False,True,107,True,714,2,4168155,False,573,2094952,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),221
2731,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,22,True,363,3,4131701,False,623,2351794,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",61
2732,36,40,True,Kendrick Lamar,verified,31,True,21495,34478,False,False,True,38,True,363,3,4131701,True,623,2339679,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",348
2733,36,40,True,Kendrick Lamar,verified,10,True,21495,34478,False,False,True,78,True,363,3,4131701,True,623,2339675,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",288
2734,36,40,True,Kendrick Lamar,verified,20,True,21495,34478,False,False,True,82,True,363,3,4131701,True,623,2339673,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",504
2735,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,16,True,363,3,4131701,False,623,1767331,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",231
2736,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,78,True,363,3,4131701,False,623,1209477,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",54
2737,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,108,True,363,3,4131701,False,623,1164843,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",192
2738,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,6,True,363,3,4131701,False,623,1160881,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",50
2739,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,36,True,363,3,4131701,False,623,1160852,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",32
2740,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,39,True,363,3,4131701,False,623,1160848,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",32
2741,29,30,False,Kendrick Lamar,accepted,3,False,21495,34478,False,False,True,114,True,356,0,4016170,False,162,12313142,401,XXX. by Kendrick Lamar (Ft. U2),8
2742,29,30,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,65,True,356,0,4016170,False,162,12151750,401,XXX. by Kendrick Lamar (Ft. U2),18
2743,29,30,False,Kendrick Lamar,accepted,4,False,21495,34478,False,False,True,139,True,356,0,4016170,False,162,11979291,401,XXX. by Kendrick Lamar (Ft. U2),17
2744,29,30,False,Kendrick Lamar,accepted,2,False,21495,34478,False,False,True,112,True,356,0,4016170,False,162,11818121,401,XXX. by Kendrick Lamar (Ft. U2),26
